Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 37.66 47.66 37.66 0
#1 service 8 143.34 52.66 206.0 42.66 0
#1 service 7 9.96 219.04 239.0 55.69 0
#1 service 12 0 266.02 276.02 82.71 46.02
#1 service 11 0 284.56 294.56 91.26 0
#1 service 3 0 326.14 336.14 122.83 131.14
#1 service 2 0 374.41 384.41 161.11 144.41
#1 service 1 0 411.49 421.49 188.18 129.49
#1 service 6 0 426.59 436.59 193.28 0
#1 service 4 0 460.92 470.92 217.61 277.92
#1 service 5 0 480.14 490.14 226.83 324.14
#1 service 10 0 510.36 520.36 247.06 136.36
#1 finish 0 0 562.09 562.09 288.78 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   153.31  562.09 288.78 1189.47
