Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 28.62 57.38 96.0 57.38 0
#1 service 10 0 124.79 134.79 86.18 0
#1 service 7 0 140.79 150.79 92.18 0
#1 service 4 0 162.96 172.96 104.34 0
#1 service 1 0 189.99 199.99 121.37 0
#1 service 8 0 232.38 242.38 153.76 0
#1 service 5 0 257.93 267.93 169.32 57.93
#1 service 3 0 272.05 282.05 173.44 0
#1 service 6 0 290.05 300.05 181.44 83.05
#1 service 2 0 306.14 316.14 187.52 0
#1 service 12 0 319.3 329.3 190.68 0
#1 service 9 0 355.7 365.7 217.09 0
#1 finish 0 0 415.44 415.44 266.82 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   28.62  415.44 266.82 140.99
