Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 95.6 72.4 178.0 72.4 0
#1 service 12 0 186.0 196.0 80.4 0
#1 service 11 0 219.77 229.77 104.17 0
#1 service 3 0 232.93 242.93 107.33 0
#1 service 8 0 247.93 257.93 112.33 0
#1 service 5 0 262.06 272.06 116.46 0
#1 service 4 0 287.09 297.09 131.49 50.09
#1 service 1 0 298.09 308.09 132.49 0
#1 service 7 0 326.53 336.53 150.93 0
#1 service 6 0 353.99 363.99 168.39 43.99
#1 service 9 0 368.23 378.23 172.64 0
#1 service 10 0 388.13 398.13 182.54 34.13
#1 finish 0 0 450.03 450.03 234.43 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   95.6  450.03 234.43 128.21
