Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 37.66 47.66 37.66 0
#1 service 11 0 80.41 90.41 70.41 0
#1 service 10 0 99.63 109.63 79.63 0
#1 service 7 0 127.66 137.66 97.66 0
#1 service 6 0 149.66 159.66 109.66 0
#1 service 4 2.26 165.74 178.0 115.74 0
#1 service 9 0 188.05 198.05 125.79 0
#1 service 2 0 212.05 222.05 139.79 0
#1 service 8 46.51 232.49 289.0 150.23 0
#1 service 3 0 306.89 316.89 168.12 115.89
#1 service 1 0 326.74 336.74 177.97 0
#1 service 12 0 381.01 391.01 222.24 158.01
#1 finish 0 0 417.18 417.18 248.42 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   48.77  417.18 248.42 273.9
