Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 79.26 89.26 79.26 0
#1 service 2 70.74 97.26 178.0 87.26 0
#1 service 4 0 191.89 201.89 101.15 0
#1 service 11 0 216.11 226.11 115.36 0
#1 service 3 0 229.27 239.27 118.53 0
#1 service 8 0 244.27 254.27 123.53 0
#1 service 5 1.61 258.39 270.0 127.65 0
#1 service 1 0 285.0 295.0 142.65 0
#1 service 7 0 313.44 323.44 161.09 0
#1 service 6 0 340.9 350.9 178.55 30.9
#1 service 9 0 355.15 365.15 182.8 0
#1 service 10 0 375.05 385.05 192.7 21.05
#1 finish 0 0 436.94 436.94 244.59 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   72.35  436.94 244.59 51.95
