Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 58.8 68.8 58.8 0
#1 service 10 0 78.02 88.02 68.02 0
#1 service 7 0 106.04 116.04 86.04 0
#1 service 6 0 128.04 138.04 98.04 0
#1 service 4 23.87 144.13 178.0 104.13 0
#1 service 9 0 188.05 198.05 114.18 0
#1 service 8 75.95 203.05 289.0 119.18 0
#1 service 2 0 299.44 309.44 129.62 25.44
#1 service 3 0 317.25 327.25 137.43 126.25
#1 service 1 0 337.1 347.1 147.28 0
#1 service 5 0 356.53 366.53 156.71 159.53
#1 service 12 0 405.48 415.48 195.66 182.48
#1 finish 0 0 441.65 441.65 221.83 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   99.82  441.65 221.83 493.71
