Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 65.2 57.8 133.0 57.8 0
#1 service 8 0 152.65 162.65 77.45 0
#1 service 5 0 176.86 186.86 91.66 0
#1 service 6 0 193.26 203.26 98.06 0
#1 service 3 0 211.32 221.32 106.13 0
#1 service 1 0 226.32 236.32 111.13 0
#1 service 7 0 253.44 263.44 128.24 0
#1 service 11 0 272.66 282.66 137.46 0
#1 service 2 0 304.68 314.68 159.49 0
#1 service 4 0 329.68 339.68 174.49 0
#1 service 9 0 354.11 364.11 188.91 40.11
#1 service 10 0 373.54 383.54 198.34 0
#1 finish 0 0 460.46 460.46 275.26 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   65.2  460.46 275.26 40.11
