Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 207.26 49.74 267.0 49.74 0
#1 service 2 0 284.26 294.26 67.0 0
#1 service 3 0 298.51 308.51 71.24 0
#1 service 9 0 327.61 337.61 90.35 0
#1 service 7 0 340.77 350.77 93.51 0
#1 service 6 0 364.23 374.23 106.97 40.23
#1 service 12 27.71 382.29 420.0 115.03 0
#1 service 10 0 430.3 440.3 125.32 0
#1 service 8 0 452.46 462.46 137.49 170.46
#1 service 1 0 470.52 480.52 145.55 70.52
#1 service 5 0 489.74 499.74 154.77 189.74
#1 service 4 0 514.17 524.17 169.19 144.17
#1 finish 0 0 573.93 573.93 218.96 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   234.97  573.93 218.96 615.12
