Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 207.26 49.74 267.0 49.74 0
#1 service 9 0 292.55 302.55 75.29 0
#1 service 7 5.28 305.72 321.0 78.46 0
#1 service 2 0 340.42 350.42 97.87 0
#1 service 3 0 354.66 364.66 102.11 0
#1 service 1 0 379.69 389.69 117.15 0
#1 service 12 13.6 396.4 420.0 123.86 0
#1 service 6 0 428.06 438.06 131.92 104.06
#1 service 10 0 448.5 458.5 142.36 0
#1 service 8 0 470.67 480.67 154.52 188.67
#1 service 5 0 493.47 503.47 167.33 193.47
#1 service 4 0 517.9 527.9 181.75 147.9
#1 finish 0 0 577.67 577.67 231.52 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   226.14  577.67 231.52 634.1
