Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 207.26 49.74 267.0 49.74 0
#1 service 2 0 284.26 294.26 67.0 0
#1 service 3 0 298.51 308.51 71.24 0
#1 service 1 0 323.54 333.54 86.28 0
#1 service 10 37.93 346.07 394.0 98.81 0
#1 service 7 0 417.32 427.32 122.13 29.32
#1 service 9 0 430.49 440.49 125.29 87.49
#1 service 6 0 451.3 461.3 136.11 127.3
#1 service 12 0 469.36 479.36 144.17 0
#1 service 8 0 492.4 502.4 157.21 210.4
#1 service 5 0 515.21 525.21 170.02 215.21
#1 service 4 0 539.63 549.63 184.44 169.63
#1 finish 0 0 599.4 599.4 234.21 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   245.19  599.4 234.21 839.36
