Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 130.18 58.82 199.0 58.82 0
#1 service 7 21.72 215.28 247.0 75.1 0
#1 service 10 0 261.32 271.32 89.42 66.32
#1 service 3 0 278.39 288.39 96.49 0
#1 service 2 0 291.22 301.22 99.32 0
#1 service 4 0 312.88 322.88 110.98 0
#1 service 8 0 339.0 349.0 127.1 0
#1 service 1 0 374.0 384.0 152.1 94.0
#1 service 9 0 394.3 404.3 162.4 240.3
#1 service 5 0 421.76 431.76 179.86 161.76
#1 service 11 0 447.0 457.0 195.1 151.0
#1 service 6 0 476.23 486.23 214.33 171.23
#1 finish 0 0 532.75 532.75 260.85 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   151.9  532.75 260.85 884.61
