Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 289.2 22.8 322.0 22.8 0
#1 service 6 0 330.25 340.25 31.05 0
#1 service 4 0 374.22 384.22 65.02 0
#1 service 12 0 416.77 426.77 97.58 0
#1 service 11 0 445.88 455.88 116.68 0
#1 service 3 0 470.2 480.2 131.0 0
#1 service 7 0 484.67 494.67 135.47 0
#1 service 2 0 502.92 512.92 143.72 0
#1 service 10 0 526.95 536.95 157.75 0
#1 service 5 0 550.29 560.29 171.1 0
#1 service 8 0 592.12 602.12 202.92 0
#1 service 1 0 625.89 635.89 226.69 72.89
#1 finish 0 0 636.89 636.89 227.69 2.89
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   289.2  636.89 227.69 75.78
