Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 112.83 26.17 149.0 26.17 0
#1 service 12 0 184.23 194.23 61.4 40.23
#1 service 6 0 210.99 220.99 78.16 0
#1 service 1 0 262.22 272.22 119.39 63.22
#1 service 3 0 293.03 303.03 140.2 129.03
#1 service 5 0 318.16 328.16 155.34 42.16
#1 service 2 0 348.97 358.97 176.14 204.97
#1 service 4 0 370.68 380.68 187.85 207.68
#1 service 8 0 394.57 404.57 201.74 78.57
#1 service 10 0 432.23 442.23 229.4 267.23
#1 service 9 0 450.77 460.77 237.94 244.77
#1 service 7 0 463.93 473.93 241.11 262.93
#1 finish 0 0 507.93 507.93 275.11 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   112.83  507.93 275.11 1540.8
