Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 225.88 33.12 269.0 33.12 0
#1 service 8 0 302.42 312.42 66.54 37.42
#1 service 4 0 317.81 327.81 71.93 20.81
#1 service 1 0 343.43 353.43 87.55 0
#1 service 5 0 383.11 393.11 117.23 0
#1 service 2 0 422.64 432.64 146.76 0
#1 service 10 0 474.41 484.41 188.53 0
#1 service 12 0 511.49 521.49 215.61 168.49
#1 service 11 0 537.61 547.61 231.73 214.61
#1 service 9 0 573.63 583.63 257.75 15.63
#1 service 3 0 612.63 622.63 286.75 224.63
#1 service 7 0 638.91 648.91 303.03 76.91
#1 finish 0 0 676.64 676.64 330.76 42.64
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   225.88  676.64 330.76 801.13
