Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 34.0 44.0 34.0 0
#1 service 9 0 47.16 57.16 37.16 0
#1 service 10 0 65.71 75.71 45.71 0
#1 service 4 0 110.49 120.49 80.49 0
#1 service 2 0 132.2 142.2 92.2 0
#1 service 8 34.31 158.69 203.0 108.69 0
#1 service 5 0 236.96 246.96 142.64 0
#1 service 3 0 262.09 272.09 157.78 98.09
#1 service 1 0 292.9 302.9 178.59 93.9
#1 service 6 0 344.13 354.13 219.82 132.13
#1 service 12 0 370.89 380.89 236.58 226.89
#1 service 11 0 416.12 426.12 271.81 193.12
#1 finish 0 0 452.29 452.29 297.98 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   34.31  452.29 297.98 744.12
