Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 34.0 44.0 34.0 0
#1 service 9 0 47.16 57.16 37.16 0
#1 service 10 0 65.71 75.71 45.71 0
#1 service 8 89.64 103.36 203.0 73.36 0
#1 service 4 0 216.89 226.89 87.26 53.89
#1 service 5 0 247.92 257.92 108.28 0
#1 service 3 0 273.05 283.05 123.41 109.05
#1 service 1 0 303.86 313.86 144.22 104.86
#1 service 2 0 328.99 338.99 159.36 184.99
#1 service 6 0 381.29 391.29 201.65 169.29
#1 service 12 0 408.05 418.05 218.41 264.05
#1 service 11 0 453.28 463.28 253.64 230.28
#1 finish 0 0 489.45 489.45 279.82 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   89.64  489.45 279.82 1116.4
