Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 289.2 22.8 322.0 22.8 0
#1 service 12 0 341.92 351.92 42.73 0
#1 service 9 0.98 372.02 383.0 62.83 0
#1 service 8 0 415.14 425.14 94.97 0
#1 service 1 0 464.7 474.7 134.53 0
#1 service 3 0 497.06 507.06 156.89 0
#1 service 11 0 516.96 526.96 166.79 182.96
#1 service 7 0 573.03 583.03 212.85 28.03
#1 service 2 0 645.2 655.2 275.03 65.2
#1 service 4 0 670.34 680.34 290.16 125.34
#1 service 6 0 698.14 708.14 307.97 150.14
#1 service 5 0 769.66 779.66 369.49 169.66
#1 finish 0 0 804.36 804.36 394.19 170.36
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   290.17  804.36 394.19 891.69
