Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 225.88 33.12 269.0 33.12 0
#1 service 10 0 324.76 334.76 88.88 0
#1 service 12 0 354.68 364.68 108.8 0
#1 service 9 0 384.78 394.78 128.9 0
#1 service 8 0 426.92 436.92 161.04 0
#1 service 5 0 465.38 475.38 189.5 0
#1 service 1 0 500.46 510.46 214.58 0
#1 service 2 0 520.76 530.76 224.88 0
#1 service 4 0 545.89 555.89 240.01 0.89
#1 service 6 0 573.7 583.7 257.82 25.7
#1 service 7 0 651.7 661.7 325.82 106.7
#1 service 3 0 705.74 715.74 369.86 132.74
#1 finish 0 0 752.85 752.85 406.97 118.85
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   225.88  752.85 406.97 384.88
