Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 289.2 22.8 322.0 22.8 0
#1 service 12 0 341.92 351.92 42.73 0
#1 service 9 0.98 372.02 383.0 62.83 0
#1 service 8 0 415.14 425.14 94.97 0
#1 service 5 11.4 453.6 475.0 123.43 0
#1 service 1 0 500.08 510.08 148.51 0
#1 service 2 0 520.38 530.38 158.8 0
#1 service 4 0 545.51 555.51 173.94 0.51
#1 service 6 0 573.31 583.31 191.74 25.31
#1 service 7 0 651.31 661.31 259.74 106.31
#1 service 3 0 705.36 715.36 303.79 132.36
#1 service 11 0 725.26 735.26 313.69 391.26
#1 finish 0 0 768.38 768.38 346.81 134.38
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   301.57  768.38 346.81 790.13
