Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 17.03 27.03 17.03 0
#1 service 9 0 49.7 59.7 39.7 0
#1 service 7 33.24 95.76 139.0 75.76 0
#1 service 6 0 147.54 157.54 84.3 0
#1 service 5 1.68 238.32 250.0 165.08 0
#1 service 3 0 279.0 289.0 194.08 0
#1 service 4 0 299.3 309.3 204.37 145.3
#1 service 12 0 358.34 368.34 253.41 0
#1 service 11 0 386.22 396.22 271.3 0
#1 service 8 0 403.44 413.44 278.51 0
#1 service 2 0 466.45 476.45 331.52 322.45
#1 service 1 0 487.49 497.49 342.57 292.49
#1 finish 0 0 557.31 557.31 402.39 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   34.92  557.31 402.39 760.23
