Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 118.99 45.01 174.0 45.01 0
#1 service 2 0 189.23 199.23 60.24 0
#1 service 1 0 207.48 217.48 68.49 0
#1 service 5 30.29 219.71 260.0 70.72 0
#1 service 4 0 270.0 280.0 80.72 0
#1 service 11 0 287.07 297.07 87.8 0
#1 service 9 0 316.28 326.28 107.01 0
#1 service 8 0 342.09 352.09 122.82 0
#1 service 10 0 362.09 372.09 132.82 0
#1 service 6 0 382.39 392.39 143.11 0
#1 service 7 0 397.39 407.39 148.11 203.39
#1 service 3 0 412.49 422.49 153.21 0
#1 finish 0 0 468.5 468.5 199.22 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   149.28  468.5 199.22 203.39
