Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 179.6 39.4 229.0 39.4 0
#1 service 11 43.0 233.0 286.0 43.4 0
#1 service 6 0 293.21 303.21 50.61 0
#1 service 4 0 320.7 330.7 68.1 0
#1 service 2 0 332.94 342.94 70.34 0
#1 service 12 34.02 354.98 399.0 82.38 0
#1 service 1 0 407.06 417.06 90.44 12.06
#1 service 3 0 424.13 434.13 97.51 104.13
#1 service 7 0 453.34 463.34 116.72 29.34
#1 service 5 0 487.51 497.51 140.89 90.51
#1 service 8 0 506.94 516.94 150.32 89.94
#1 service 10 0 521.41 531.41 154.79 74.41
#1 finish 0 0 577.43 577.43 200.8 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   256.62  577.43 200.8 400.4
