Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 28.64 38.64 28.64 0
#1 service 10 0 50.34 60.34 40.34 0
#1 service 9 0 75.57 85.57 55.57 0
#1 service 2 0 98.22 108.22 68.22 0
#1 service 7 0 115.5 125.5 75.5 0
#1 service 6 0 128.5 138.5 78.5 0
#1 service 4 0 155.97 165.97 95.97 0
#1 service 3 0 180.11 190.11 110.11 0
#1 service 5 0 207.22 217.22 127.22 0
#1 service 1 0 234.22 244.22 144.22 0
#1 service 8 0 275.24 285.24 175.24 111.24
#1 service 11 0 300.37 310.37 190.37 24.37
#1 finish 0 0 359.62 359.62 239.62 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  359.62 239.62 135.61
