Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 43.14 53.14 43.14 0
#1 service 2 196.48 74.52 281.0 64.52 0
#1 service 1 0 283.83 293.83 67.35 0
#1 service 7 0 307.86 317.86 81.38 0
#1 service 11 0 328.68 338.68 92.2 0
#1 service 5 0 364.18 374.18 117.69 0
#1 service 3 0 381.79 391.79 125.31 0
#1 service 4 0 404.83 414.83 138.35 0
#1 service 12 0 424.26 434.26 147.78 0
#1 service 9 0 436.5 446.5 150.02 0
#1 service 6 0 449.33 459.33 152.85 171.33
#1 service 10 0 474.59 484.59 168.11 231.59
#1 finish 0 0 550.6 550.6 234.12 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   196.48  550.6 234.12 402.92
