Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 141.48 46.52 198.0 46.52 0
#1 service 8 0 225.66 235.66 74.18 0
#1 service 7 0 247.87 257.87 86.38 0
#1 service 6 0 282.28 292.28 110.8 0
#1 service 5 0 295.11 305.11 113.63 0
#1 service 1 0 325.11 335.11 133.63 0
#1 service 3 0 341.51 351.51 140.03 0
#1 service 12 0 373.14 383.14 161.66 0
#1 service 10 0 401.39 411.39 179.91 0
#1 service 11 0 446.05 456.05 214.57 0
#1 service 4 0 479.58 489.58 238.1 0
#1 service 9 0 507.61 517.61 256.13 0
#1 finish 0 0 553.67 553.67 292.19 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   141.48  553.67 292.19 0
