Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 172.49 47.51 230.0 47.51 0
#1 service 7 0 242.21 252.21 59.71 0
#1 service 2 0 281.33 291.33 88.83 0
#1 service 1 0 297.33 307.33 94.83 0
#1 service 3 0 313.73 323.73 101.24 0
#1 service 12 0 345.36 355.36 122.87 0
#1 service 10 15.39 373.61 399.0 141.12 0
#1 service 6 0 430.3 440.3 172.42 128.3
#1 service 5 0 443.13 453.13 175.25 134.13
#1 service 11 0 462.35 472.35 184.47 0
#1 service 4 0 495.89 505.89 208.01 0
#1 service 9 0 523.92 533.92 226.04 0
#1 finish 0 0 569.97 569.97 262.09 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   187.88  569.97 262.09 262.44
