Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 24.91 49.09 84.0 49.09 0
#1 service 6 46.56 94.44 151.0 59.53 0
#1 service 2 0 168.49 178.49 77.02 0
#1 service 5 0 192.49 202.49 91.02 0
#1 service 8 0 207.49 217.49 96.02 70.49
#1 service 1 0 222.59 232.59 101.12 0
#1 service 4 0 238.67 248.67 107.21 44.67
#1 service 7 0 260.67 270.67 119.21 56.67
#1 service 3 0 275.67 285.67 124.21 0
#1 service 11 0 314.74 324.74 153.28 0
#1 service 12 0 350.74 360.74 179.28 0
#1 service 9 0 367.95 377.95 186.49 62.95
#1 finish 0 0 417.77 417.77 226.3 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   71.47  417.77 226.3 234.8
