Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 10.63 20.63 10.63 0
#1 service 4 0 43.1 53.1 33.1 0
#1 service 11 0 58.76 68.76 38.76 0
#1 service 10 0 71.92 81.92 41.92 0
#1 service 7 0 93.1 103.1 53.1 0
#1 service 9 0 112.95 122.95 62.95 0
#1 service 5 0 130.02 140.02 70.02 0
#1 service 6 0 153.91 163.91 83.91 0
#1 service 8 0 176.91 186.91 96.91 12.91
#1 service 2 0 204.0 214.0 114.0 49.0
#1 service 1 0 216.83 226.83 116.83 0
#1 service 3 0 234.89 244.89 124.89 77.89
#1 finish 0 0 286.9 286.9 166.9 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  286.9 166.9 139.81
