Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 24.91 49.09 84.0 49.09 0
#1 service 2 48.19 91.81 150.0 56.9 0
#1 service 4 0 170.0 180.0 76.9 0
#1 service 7 0 192.0 202.0 88.9 0
#1 service 3 0 207.0 217.0 93.9 0
#1 service 1 0 240.02 250.02 116.92 0
#1 service 8 0 255.12 265.12 122.02 118.12
#1 service 5 0 270.12 280.12 127.02 70.12
#1 service 11 16.88 284.12 311.0 131.02 0
#1 service 12 0 337.0 347.0 157.02 0
#1 service 6 0 348.41 358.41 158.44 101.41
#1 service 9 0 367.02 377.02 167.04 62.02
#1 finish 0 0 416.83 416.83 206.85 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   89.98  416.83 206.85 351.67
