Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 162.34 43.66 216.0 43.66 0
#1 service 8 17.79 235.21 263.0 62.87 0
#1 service 9 0 270.62 280.62 70.48 0
#1 service 4 0 304.7 314.7 94.57 0
#1 service 11 0 323.3 333.3 103.17 76.3
#1 service 6 32.63 340.37 383.0 110.24 0
#1 service 7 0 393.0 403.0 120.24 39.0
#1 service 10 0 412.9 422.9 130.14 17.9
#1 service 2 0 437.66 447.66 144.9 121.66
#1 service 1 0 451.66 461.66 148.9 54.66
#1 service 3 0 466.66 476.66 153.9 89.66
#1 service 5 0 480.79 490.79 158.03 148.79
#1 finish 0 0 524.92 524.92 192.16 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   212.76  524.92 192.16 547.98
