Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 115.24 42.76 168.0 42.76 0
#1 service 9 0 193.63 203.63 68.39 0
#1 service 5 0 218.9 228.9 83.65 0
#1 service 10 0 283.04 293.04 137.8 0
#1 service 1 15.96 344.04 370.0 188.8 0
#1 service 6 0 412.3 422.3 231.1 0
#1 service 7 0 432.15 442.15 240.94 0
#1 service 2 0 470.04 480.04 268.84 0
#1 service 3 0 491.22 501.22 280.02 129.22
#1 service 4 0 508.5 518.5 287.3 0
#1 service 8 0 534.31 544.31 303.11 0
#1 service 11 0 585.54 595.54 344.34 129.54
#1 finish 0 0 630.02 630.02 378.82 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   131.2  630.02 378.82 258.76
