Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 9.22 19.22 9.22 0
#1 service 9 0 25.93 35.93 15.93 0
#1 service 6 0 43.74 53.74 23.74 0
#1 service 7 0 67.74 77.74 37.74 0
#1 service 5 0 88.78 98.78 48.78 0
#1 service 3 0 103.78 113.78 53.78 0
#1 service 1 0 127.2 137.2 67.2 0
#1 service 2 0 140.2 150.2 70.2 0
#1 service 4 0 159.14 169.14 79.14 0
#1 service 10 0 210.92 220.92 120.92 0
#1 service 12 0 266.46 276.46 166.46 122.46
#1 service 11 0 354.56 364.56 244.56 38.56
#1 finish 0 0 383.43 383.43 263.43 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  383.43 263.43 161.02
