Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 115.24 42.76 168.0 42.76 0
#1 service 9 0 193.63 203.63 68.39 0
#1 service 5 0 218.9 228.9 83.65 0
#1 service 3 0 252.31 262.31 107.06 0
#1 service 6 31.65 286.35 328.0 131.1 0
#1 service 10 0 338.3 348.3 141.4 0
#1 service 7 45.7 357.3 413.0 150.4 0
#1 service 8 0 446.97 456.97 184.37 0
#1 service 4 3.22 472.78 486.0 200.18 0
#1 service 2 0 504.38 514.38 218.56 0
#1 service 1 0 538.47 548.47 242.65 65.47
#1 service 11 0 622.22 632.22 316.4 166.22
#1 finish 0 0 666.71 666.71 350.89 32.71
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   195.82  666.71 350.89 264.4
