Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 115.24 42.76 168.0 42.76 0
#1 service 9 0 193.63 203.63 68.39 0
#1 service 5 0 218.9 228.9 83.65 0
#1 service 10 0 283.04 293.04 137.8 0
#1 service 1 15.96 344.04 370.0 188.8 0
#1 service 7 0 421.79 431.79 240.59 0
#1 service 6 0 441.64 451.64 250.44 26.64
#1 service 2 0 469.89 479.89 268.68 0
#1 service 3 0 491.07 501.07 279.86 129.07
#1 service 4 0 508.35 518.35 287.15 0
#1 service 8 0 534.16 544.16 302.96 0
#1 service 11 0 585.39 595.39 344.19 129.39
#1 finish 0 0 629.87 629.87 378.67 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   131.2  629.87 378.67 285.09
