Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 9.22 19.22 9.22 0
#1 service 9 0 25.93 35.93 15.93 0
#1 service 6 0 43.74 53.74 23.74 0
#1 service 1 0 73.96 83.96 43.96 0
#1 service 2 0 86.96 96.96 46.96 0
#1 service 4 0 105.91 115.91 55.91 0
#1 service 12 0 141.14 151.14 81.14 0
#1 service 10 0 196.69 206.69 126.69 0
#1 service 3 0 266.23 276.23 186.23 139.23
#1 service 5 0 281.23 291.23 191.23 130.23
#1 service 7 0 302.28 312.28 202.28 184.28
#1 service 11 0 338.76 348.76 228.76 22.76
#1 finish 0 0 367.62 367.62 247.62 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  367.62 247.62 476.5
