Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 11.79 60.21 82.0 60.21 0
#1 service 8 0 95.04 105.04 73.25 0
#1 service 10 0 112.25 122.25 80.46 0
#1 service 1 63.52 137.48 211.0 95.69 0
#1 service 5 0 228.0 238.0 112.69 0
#1 service 6 0 246.06 256.06 120.75 0
#1 service 4 0 267.24 277.24 131.93 0
#1 service 2 0 295.68 305.68 150.37 0
#1 service 12 0 321.3 331.3 165.99 122.3
#1 service 3 0 339.79 349.79 174.48 0
#1 service 7 0 354.03 364.03 178.72 0
#1 service 9 0 371.65 381.65 186.33 171.65
#1 finish 0 0 432.64 432.64 237.33 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   75.31  432.64 237.33 293.95
