Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 40.31 50.31 40.31 0
#1 service 4 0 61.97 71.97 51.97 0
#1 service 6 0 84.14 94.14 64.14 0
#1 service 11 0 107.18 117.18 77.18 0
#1 service 2 0 150.72 160.72 110.72 0
#1 service 3 0 176.53 186.53 126.53 0
#1 service 5 0 203.53 213.53 143.53 0
#1 service 1 0 238.37 248.37 168.37 28.37
#1 service 7 0 260.41 270.41 180.41 125.41
#1 service 8 0 277.69 287.69 187.69 116.69
#1 service 9 0 290.69 300.69 190.69 137.69
#1 service 10 0 319.05 329.05 209.05 116.05
#1 finish 0 0 371.1 371.1 251.1 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  371.1 251.1 524.21
