Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 231.97 69.03 311.0 69.03 0
#1 service 7 0 312.0 322.0 70.03 175.0
#1 service 6 14.98 354.02 379.0 102.04 0
#1 service 4 0 408.83 418.83 131.88 0
#1 service 12 0 441.66 451.66 154.7 0
#1 service 9 0 451.66 461.66 154.7 0
#1 service 11 0 461.66 471.66 154.7 0
#1 service 8 0 471.66 481.66 154.7 0
#1 service 10 0 481.66 491.66 154.7 0
#1 service 2 0 495.9 505.9 158.95 15.9
#1 service 5 0 580.9 590.9 233.95 87.9
#1 service 1 0 659.93 669.93 302.97 69.93
#1 finish 0 0 687.13 687.13 320.18 53.13
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   246.96  687.13 320.18 401.87
