Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 204.75 63.25 278.0 63.25 0
#1 service 4 0 393.43 403.43 178.69 0
#1 service 11 0 423.53 433.53 198.79 0
#1 service 3 0 443.38 453.38 208.64 26.38
#1 service 1 0 465.42 475.42 220.68 0
#1 service 10 0 479.67 489.67 224.92 0
#1 service 2 0 489.67 499.67 224.92 7.67
#1 service 9 0 499.67 509.67 224.92 17.67
#1 service 8 0 509.67 519.67 224.92 27.67
#1 service 5 0 542.49 552.49 247.75 43.49
#1 service 12 0 575.32 585.32 270.57 93.32
#1 service 6 0 616.46 626.46 301.72 472.46
#1 finish 0 0 688.75 688.75 364.01 54.75
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   204.75  688.75 364.01 743.41
