Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 62.29 72.29 62.29 0
#1 service 3 171.1 112.9 294.0 102.9 0
#1 service 10 46.15 303.85 360.0 112.75 0
#1 service 8 0 360.0 370.0 112.75 0
#1 service 4 0 390.1 400.1 132.85 0
#1 service 5 0 420.22 430.22 152.97 0
#1 service 2 0 453.05 463.05 175.8 0
#1 service 12 0 463.05 473.05 175.8 0
#1 service 1 0 477.29 487.29 180.04 0
#1 service 11 0 491.54 501.54 184.28 9.54
#1 service 9 0 501.54 511.54 184.28 19.54
#1 service 7 0 642.76 652.76 315.51 236.76
#1 finish 0 0 716.02 716.02 378.76 82.02
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   217.25  716.02 378.76 347.85
