Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 204.75 63.25 278.0 63.25 0
#1 service 6 0 394.09 404.09 179.34 250.09
#1 service 4 0 441.21 451.21 216.47 0
#1 service 8 0 471.31 481.31 236.57 0
#1 service 1 0 485.55 495.55 240.81 5.55
#1 service 3 0 507.6 517.6 252.85 90.6
#1 service 10 0 527.44 537.44 262.7 45.44
#1 service 5 0 560.27 570.27 285.52 61.27
#1 service 11 0 593.1 603.1 308.35 111.1
#1 service 2 0 603.1 613.1 308.35 121.1
#1 service 12 0 613.1 623.1 308.35 131.1
#1 service 9 0 623.1 633.1 308.35 141.1
#1 finish 0 0 702.74 702.74 377.99 68.74
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   204.75  702.74 377.99 1026.08
