Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 1.68 6.32 18.0 6.32 0
#1 service 2 10.78 27.22 48.0 15.54 0
#1 service 5 0 55.07 65.07 22.62 0
#1 service 7 0 75.07 85.07 32.62 0
#1 service 3 0 94.29 104.29 41.83 0
#1 service 10 0 114.73 124.73 52.28 0
#1 service 6 0 133.95 143.95 61.49 0
#1 service 4 0 150.03 160.03 67.58 0
#1 service 1 0 162.03 172.03 69.58 0
#1 service 9 0 180.1 190.1 77.64 12.1
#1 finish 0 0 212.9 212.9 100.44 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   12.46  212.9 100.44 12.1
