Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 4.76 19.24 34.0 19.24 0
#1 service 2 0 40.32 50.32 25.56 0
#1 service 6 0 59.54 69.54 34.78 0
#1 service 10 0 82.54 92.54 47.78 0
#1 service 9 0 101.49 111.49 56.72 0
#1 service 4 0 124.22 134.22 69.45 0
#1 service 1 0 147.22 157.22 82.45 0
#1 service 5 0 165.28 175.28 90.51 53.28
#1 service 7 0 179.75 189.75 94.99 56.75
#1 service 3 0 196.82 206.82 102.06 40.82
#1 finish 0 0 232.32 232.32 127.55 2.32
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   4.76  232.32 127.55 153.17
