Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 33.54 43.54 33.54 0
#1 service 4 2.39 50.61 63.0 40.61 0
#1 service 1 0 71.06 81.06 48.67 0
#1 service 2 0 88.27 98.27 55.89 0
#1 service 6 0 107.22 117.22 64.83 0
#1 service 7 0 129.95 139.95 77.56 0
#1 service 3 0 165.03 175.03 102.64 0
#1 service 10 0 230.03 240.03 157.65 60.03
#1 service 8 0 304.07 314.07 221.68 144.07
#1 service 9 0 320.77 330.77 228.39 167.77
#1 finish 0 0 347.98 347.98 245.59 117.98
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   2.39  347.98 245.59 489.85
