Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 49.93 59.93 49.93 0
#1 service 7 0 106.93 116.93 96.93 0
#1 service 5 0 129.93 139.93 109.93 0
#1 service 4 0 147.0 157.0 117.0 39.0
#1 service 6 0 169.04 179.04 129.04 37.04
#1 service 2 0 187.99 197.99 137.99 9.99
#1 service 1 0 205.2 215.2 145.2 89.2
#1 service 3 0 221.6 231.6 151.6 29.6
#1 service 8 0 258.17 268.17 178.17 98.17
#1 service 9 0 274.88 284.88 184.88 121.88
#1 finish 0 0 302.08 302.08 202.08 72.08
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  302.08 202.08 496.97
