Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 15.14 28.86 54.0 28.86 0
#1 service 8 0.76 58.24 69.0 33.1 0
#1 service 9 0 80.18 90.18 44.28 0
#1 service 4 0 97.46 107.46 51.56 0
#1 service 10 0 123.11 133.11 67.22 0
#1 service 5 0 143.01 153.01 77.12 0
#1 service 3 0 162.45 172.45 86.55 0
#1 service 2 0 194.81 204.81 108.91 38.81
#1 service 1 0 220.07 230.07 124.18 20.07
#1 service 6 0 261.69 271.69 155.8 86.69
#1 finish 0 0 305.69 305.69 189.8 75.69
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   15.9  305.69 189.8 221.27
