Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 18.38 28.38 18.38 0
#1 service 7 0 34.04 44.04 24.04 0
#1 service 2 0 52.53 62.53 32.53 0
#1 service 1 7.47 70.53 88.0 40.53 0
#1 service 10 14.27 100.73 125.0 53.25 0
#1 service 3 0 132.28 142.28 60.53 0
#1 service 6 0 154.45 164.45 72.7 0
#1 service 5 0 171.66 181.66 79.91 0
#1 service 9 0 186.13 196.13 84.38 81.13
#1 service 4 0 208.17 218.17 96.43 0
#1 finish 0 0 227.23 227.23 105.48 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   21.75  227.23 105.48 81.13
