Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 21.1 31.1 21.1 0
#1 service 4 0 38.17 48.17 28.17 0
#1 service 8 4.13 54.87 69.0 34.87 0
#1 service 6 0 76.07 86.07 41.95 0
#1 service 7 0 92.15 102.15 48.03 0
#1 service 1 0 110.22 120.22 56.09 0
#1 service 9 0 130.99 140.99 66.86 0
#1 service 3 0 150.42 160.42 76.29 12.42
#1 service 5 0 166.82 176.82 82.7 75.82
#1 service 10 0 185.43 195.43 91.3 79.43
#1 finish 0 0 211.24 211.24 107.11 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   4.13  211.24 107.11 167.67
