Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 24.76 34.76 24.76 0
#1 service 2 18.94 50.06 79.0 40.06 0
#1 service 7 0 96.03 106.03 57.09 0
#1 service 6 0 114.57 124.57 65.63 0
#1 service 4 0 133.06 143.06 74.11 0
#1 service 3 0 153.06 163.06 84.11 0
#1 service 1 0 172.91 182.91 93.96 0
#1 service 9 0 188.99 198.99 100.05 53.99
#1 service 10 0 207.24 217.24 108.29 55.24
#1 service 8 0 223.56 233.56 114.62 22.56
#1 finish 0 0 248.79 248.79 129.85 18.79
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   18.94  248.79 129.85 150.58
