Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 4.68 23.32 38.0 23.32 0
#1 service 2 0 48.05 58.05 33.37 0
#1 service 6 3.24 64.76 78.0 40.08 0
#1 service 4 0 82.12 92.12 44.2 0
#1 service 8 0 98.83 108.83 50.91 0
#1 service 7 0 118.05 128.05 60.13 0
#1 service 9 0 146.3 156.3 78.38 0
#1 service 1 0 167.07 177.07 89.15 0
#1 service 3 0 183.47 193.47 95.55 45.47
#1 service 10 0 203.91 213.91 105.99 97.91
#1 finish 0 0 229.72 229.72 121.81 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   7.92  229.72 121.81 143.39
