Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 6.54 17.46 34.0 17.46 0
#1 service 6 0 39.0 49.0 22.46 0
#1 service 10 10.68 55.32 76.0 28.79 0
#1 service 4 0 84.94 94.94 37.73 0
#1 service 1 0 101.27 111.27 44.06 0
#1 service 5 0 120.76 130.76 53.54 8.76
#1 service 3 0 135.23 145.23 58.02 12.23
#1 service 8 0 149.7 159.7 62.49 0
#1 service 9 0 170.0 180.0 72.78 47.0
#1 service 2 0 185.0 195.0 77.78 0
#1 finish 0 0 216.09 216.09 98.88 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   17.21  216.09 98.88 67.98
