Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 6.54 17.46 34.0 17.46 0
#1 service 6 0 39.0 49.0 22.46 0
#1 service 10 10.68 55.32 76.0 28.79 0
#1 service 4 0 84.94 94.94 37.73 0
#1 service 5 0 106.35 116.35 49.13 0
#1 service 3 0 120.82 130.82 53.61 0
#1 service 8 0 135.29 145.29 58.08 0
#1 service 1 0 155.59 165.59 68.37 0
#1 service 9 0 175.59 185.59 78.37 52.59
#1 service 2 0 190.59 200.59 83.37 0
#1 finish 0 0 221.68 221.68 104.47 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   17.21  221.68 104.47 52.59
