Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 25.5 35.5 25.5 0
#1 service 2 0 43.98 53.98 33.98 0
#1 service 10 0 62.04 72.04 42.04 0
#1 service 9 26.68 88.32 125.0 58.32 0
#1 service 7 0 142.89 152.89 76.21 0
#1 service 1 0 157.99 167.99 81.31 0
#1 service 3 0 173.09 183.09 86.41 20.09
#1 service 4 0 189.79 199.79 93.12 29.79
#1 service 6 0 204.04 214.04 97.36 51.04
#1 service 8 0 221.11 231.11 104.43 13.11
#1 finish 0 0 242.29 242.29 115.61 12.29
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   26.68  242.29 115.61 126.32
