Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 38.33 48.33 38.33 0
#1 service 5 0 53.71 63.71 43.71 0
#1 service 4 0 65.71 75.71 45.71 0
#1 service 7 0 81.71 91.71 51.71 0
#1 service 3 0 97.54 107.54 57.54 0
#1 service 6 0 110.54 120.54 60.54 0
#1 service 8 0 125.93 135.93 65.93 0
#1 service 9 0 143.0 153.0 73.0 0
#1 service 2 0 164.18 174.18 84.18 0
#1 service 10 0 187.78 197.78 97.78 67.78
#1 finish 0 0 230.34 230.34 130.34 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  230.34 130.34 67.78
