Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 25.47 33.53 69.0 33.53 0
#1 service 4 0 75.0 85.0 39.53 0
#1 service 3 0 90.83 100.83 45.36 0
#1 service 6 0 103.83 113.83 48.36 0
#1 service 8 0 119.22 129.22 53.74 0
#1 service 9 5.71 136.29 152.0 60.81 0
#1 service 5 0 159.07 169.07 67.88 0
#1 service 2 0 174.07 184.07 72.88 0
#1 service 1 0 186.07 196.07 74.88 0
#1 service 10 0 208.6 218.6 87.41 88.6
#1 finish 0 0 251.16 251.16 119.97 11.16
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   31.19  251.16 119.97 99.76
