Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 20.62 30.62 20.62 0
#1 service 6 12.16 39.84 62.0 29.84 0
#1 service 4 0 80.03 90.03 47.86 0
#1 service 3 0 99.46 109.46 57.3 0
#1 service 7 0 119.36 129.36 67.2 0
#1 service 1 0 144.49 154.49 82.33 0
#1 service 2 0 158.1 168.1 85.93 0
#1 service 8 0 183.1 193.1 100.93 0
#1 service 10 0 209.5 219.5 117.34 128.5
#1 service 5 0 247.79 257.79 145.62 121.79
#1 finish 0 0 284.8 284.8 172.64 44.8
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   12.16  284.8 172.64 295.09
