Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 20.62 30.62 20.62 0
#1 service 8 0 46.74 56.74 36.74 0
#1 service 10 0 73.14 83.14 53.14 0
#1 service 1 0 103.76 113.76 73.76 0
#1 service 2 0 117.36 127.36 77.36 0
#1 service 4 0 135.91 145.91 85.91 0
#1 service 3 0 155.34 165.34 95.34 50.34
#1 service 7 0 175.24 185.24 105.24 0
#1 service 5 0 211.24 221.24 131.24 85.24
#1 service 6 0 231.24 241.24 141.24 149.24
#1 finish 0 0 270.39 270.39 170.39 30.39
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  270.39 170.39 315.21
