Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 4.24 14.24 4.24 0
#1 service 9 0 30.52 40.52 20.52 0
#1 service 6 0 48.58 58.58 28.58 0
#1 service 4 0 80.72 90.72 50.72 0
#1 service 2 0 111.31 121.31 71.31 0
#1 service 8 0 130.26 140.26 80.26 0
#1 service 1 0 167.16 177.16 107.16 0
#1 service 3 0 197.78 207.78 127.78 0
#1 service 7 0 218.96 228.96 138.96 97.96
#1 service 5 0 235.28 245.28 145.28 20.28
#1 finish 0 0 259.43 259.43 159.43 19.43
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  259.43 159.43 137.67
