Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 4.24 14.24 4.24 0
#1 service 9 0 30.52 40.52 20.52 0
#1 service 6 0 48.58 58.58 28.58 0
#1 service 4 0 80.72 90.72 50.72 0
#1 service 7 0 99.66 109.66 59.66 0
#1 service 5 0 115.99 125.99 65.99 0
#1 service 3 0 139.59 149.59 79.59 0
#1 service 8 0 162.59 172.59 92.59 0
#1 service 2 0 181.53 191.53 101.53 62.53
#1 service 1 0 209.97 219.97 119.97 38.97
#1 finish 0 0 256.03 256.03 156.03 16.03
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  256.03 156.03 117.54
