Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 178.06 268.06 178.06 0
#1 service 2 0 304.28 394.28 214.28 0
#1 service 1 0 396.52 486.52 216.52 0
#1 service 3 0 492.17 582.17 222.17 0
#1 service 4 0 585.78 675.78 225.78 0
#1 service 5 0 683.39 773.39 233.39 0
#1 service 6 0 778.49 868.49 238.49 0
#1 service 9 0 871.66 961.66 241.66 0
#1 service 8 0 965.66 1055.66 245.66 0
#1 service 11 0 1057.66 1147.66 247.66 0
#1 service 10 0 1149.89 1239.89 249.89 0
#1 service 7 0 1245.72 1335.72 255.72 0
#1 finish 0 0 1532.42 1532.42 452.42 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1532.42 452.42 0
