Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 165.21 255.21 165.21 0
#1 service 10 0 258.21 348.21 168.21 0
#1 service 11 0 351.81 441.81 171.81 0
#1 service 12 0 444.05 534.05 174.05 0
#1 service 6 0 540.13 630.13 180.13 0
#1 service 1 0 631.13 721.13 181.13 163.13
#1 service 7 0 723.37 813.37 183.37 0
#1 service 8 0 824.77 914.77 194.77 61.77
#1 service 9 0 927.3 1017.3 207.3 0
#1 service 3 0 1024.01 1114.01 214.01 719.01
#1 service 4 0 1144.16 1234.16 244.16 631.16
#1 service 2 0 1294.36 1384.36 304.36 843.36
#1 finish 0 0 1532.39 1532.39 452.39 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1532.39 452.39 2418.42
