Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 44.41 134.41 44.41 0
#1 service 4 0 215.8 305.8 125.8 0
#1 service 6 0 308.04 398.04 128.04 0
#1 service 8 0 401.04 491.04 131.04 0
#1 service 9 0 494.64 584.64 134.64 0
#1 service 12 0 587.64 677.64 137.64 0
#1 service 11 0 681.25 771.25 141.25 0
#1 service 10 0 807.48 897.48 177.48 0
#1 service 7 0 899.48 989.48 179.48 0
#1 service 5 0 992.48 1082.48 182.48 0
#1 service 3 0 1084.72 1174.72 184.72 0
#1 service 2 0 1177.88 1267.88 187.88 0
#1 finish 0 0 1316.14 1316.14 236.14 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1316.14 236.14 0
