Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 181.14 271.14 181.14 0
#1 service 1 0 278.35 368.35 188.35 0
#1 service 2 0 387.76 477.76 207.76 0
#1 service 4 0 542.76 632.76 272.76 243.76
#1 service 8 0 737.24 827.24 377.24 228.24
#1 service 12 0 851.57 941.57 401.57 500.57
#1 service 7 0 973.4 1063.4 433.4 283.4
#1 service 11 0 1108.59 1198.59 478.59 426.59
#1 service 10 0 1217.56 1307.56 497.56 549.56
#1 service 5 0 1313.97 1403.97 503.97 279.97
#1 service 6 0 1414.6 1504.6 514.6 0
#1 service 9 0 1538.96 1628.96 548.96 814.96
#1 finish 0 0 1773.86 1773.86 693.86 97.86
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1773.86 693.86 3424.92
