Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 79.2 169.2 79.2 0
#1 service 5 0 170.62 260.62 80.62 0
#1 service 4 0 264.62 354.62 84.62 0
#1 service 2 62.07 373.93 526.0 103.93 0
#1 service 3 55.29 549.71 695.0 127.64 0
#1 service 7 91.84 698.16 880.0 130.8 0
#1 service 1 0 884.0 974.0 134.8 399.0
#1 service 10 0 998.41 1088.41 159.21 215.41
#1 service 9 0 1122.59 1212.59 193.39 903.59
#1 service 12 0 1250.6 1340.6 231.4 629.6
#1 service 6 0 1363.45 1453.45 254.25 765.45
#1 service 11 0 1520.87 1610.87 321.66 1173.87
#1 finish 0 0 1657.26 1657.26 368.05 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   209.2  1657.26 368.05 4086.92
